Provincia,Cantón,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20
Azuay,Chordeleg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Cuenca,,,,,,5,5,14,18,18,18,22,26,29,32,37,37,46,47,68,83,88,88,88,88,89,89,95,100,131
Azuay,El Pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Girón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Gualaceo,,,,,,,,,,,,,,,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4
Azuay,Nabón,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
Azuay,Oña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Paute,,,,,,,,,,,,,,,,,,2,3,3,3,3,3,3,3,3,3,3,3,5
Azuay,Pucará,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,San Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azuay,Santa Isabel,,,,,,,,,,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5
Azuay,Sevilla de Oro,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2
Azuay,Sigsig,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2
Azuay,Guachapala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Bolivar,Caluma,,,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2
Bolivar,Chillanes,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,4,7,7,7,7,7,7,7,7,7
Bolivar,Chimbo,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3
Bolivar,Echeandía,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,3,3
Bolivar,Guaranda,,,,,,,2,2,4,4,6,7,7,8,8,9,9,9,9,10,11,12,12,12,13,13,13,13,15,16
Bolivar,Las Naves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivar,San Miguel,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1
Cañar,Azogues,,,,,,,,3,3,3,4,4,4,7,9,9,9,11,11,14,15,15,15,15,15,15,15,15,16,19
Cañar,Biblián,,,,,,,,,,,,,,,,,,3,3,3,3,3,3,3,3,3,3,3,3,5
Cañar,Cañar,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,4,5,5,5,5,5,5,8,8,8
Cañar,Déleg,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1
Cañar,El Tambo,,,,,,,,,,,,,2,2,3,2,2,2,4,4,4,5,5,5,5,5,5,7,7,8
Cañar,La Troncal,,,,,,,,,,,,,,2,2,4,7,9,9,15,21,22,25,25,28,28,28,28,38,47
Cañar,Suscal,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2
Carchi,Bolívar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Carchi,Espejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carchi,Mira,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Carchi,Montúfar,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,3,3,3,3
Carchi,Tulcán,,,,,,,,,,,,,,1,1,1,3,3,3,3,3,4,6,6,8,8,9,9,10,11
Carchi,San pedro de Huaca,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Chimborazo,Alausí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
Chimborazo,Chambo,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2
Chimborazo,Chunchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimborazo,Colta,,,,,,,,2,2,2,6,6,6,6,6,6,6,6,6,6,7,8,9,9,9,10,10,11,11,15
Chimborazo,Cumandá,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2
Chimborazo,Guamote,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3
Chimborazo,Guano,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,3,3,3,3,3
Chimborazo,Pallatanga,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1
Chimborazo,Penipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimborazo,Riobamba,,,,,,,,,1,2,2,2,4,4,4,4,6,6,6,8,8,12,12,17,18,28,30,30,32,38
Cotopaxi,La Maná,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
Cotopaxi,Latacunga,,,,,,,,,,,,,,1,1,1,1,1,1,4,5,7,7,10,10,14,18,18,20,22
Cotopaxi,Pangua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cotopaxi,Pujilí,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,3
Cotopaxi,Salcedo,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Cotopaxi,Saquisilí,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Cotopaxi,Sigchos,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,2,2,2,2
El Oro,Arenillas,,,,,,,,,,,,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5
El Oro,Atahualpa,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
El Oro,Balsas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Oro,Chilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Oro,El Guabo,,,,,,,,,,,,,,,,1,1,1,2,2,2,2,2,2,2,2,2,2,4,9
El Oro,Huaquillas,,,,,,,,,,,2,2,2,2,3,2,2,3,3,3,3,4,4,4,4,4,4,5,5,10
El Oro,Las Lajas,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1
El Oro,Machala,,,,,,1,1,1,1,1,1,2,5,5,7,7,8,8,9,10,19,21,21,21,21,23,23,37,44,58
El Oro,Marcabelí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Oro,Pasaje,,,,,,,,,,,,,,,,,1,1,2,2,3,3,3,3,3,3,3,3,4,10
El Oro,Piñas,,,,,,,,,,,,,,,,,,,1,2,2,2,2,2,2,2,2,2,3,4
El Oro,Portovelo,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,4
El Oro,Santa Rosa,,,,,,,,,1,1,3,4,5,8,8,8,8,8,9,10,18,19,19,19,19,19,19,27,30,33
El Oro,Zaruma,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1
Esmeraldas,Atacames,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,2,2,2
Esmeraldas,Eloy Alfaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Esmeraldas,Esmeraldas,,,,,,,,,,2,2,3,3,4,4,4,4,7,7,7,7,8,11,11,13,14,17,19,21,24
