Provincia,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20
Azuay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,5,5,5,5,6,6,6,6,6,7,7,7,7
Bolivar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,2,2,2,2,2
Cañar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,2,2,2,2,2,2,2,3,3,4,4,6,6,6
Carchi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,3,3
Chimborazo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,11,13,14,14,15,15,17,18,18
Cotopaxi,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,4,4,5,5,6,7,8,8,9
El Oro,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,4,4,4,9,10,10,11,13,14,14,15,19,21,23,27,34,39,39
Esmeraldas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,7,7,7,7,7,7
Galápagos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1
Guayas,,,,,,,,,,,,,,,,,,,,,,,,,,,21,25,30,37,40,52,63,82,102,122,126,130,138,144,154,159,165,168,172,173,185
Imbabura,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5
Loja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,4,4
Los Rios,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,5,5,5,6,6,6,9,10,10,10,11,11,11,13,14,13,13,13,13
Manabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,3,8,14,17,20,22,29,32,32,33
Morona Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Napo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orellana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pastaza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pichincha,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,4,4,5,5,5,5,5,6,6,10,10,15,17,25,26,26,26,31,33
Santa Elena,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5
Santo Domingo de los Tsáchilas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,6,6,6,8,9,9,10
Sucumbios,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Tungurahua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,3,3,3,4,4,5,5,6,6,6
Zamora Chinchipe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1
